Retailer,Article,Fit,Material,Rise (pants/skirts),Embellishment,Length (dress/skirts),Sleeve-type,Neckline,Pockets,Color
SHEIN,dress,fitted,NA,NA,high thigh split ,midi,spaghetti straps,straight neck,NA,yellow/pink/blue/green/orange
SHEIN,top,crop ,NA,NA,ruched back bow detail ,crop,long balloon sleeve ,square,NA,white/black/orange/blue/pink/red/purple/lilac/brown
SHEIN,dress,NA,NA,NA,twist cut out detail chest,mini,NA,sweetheart,NA,green 
SHEIN,top,NA,NA,NA,ruched chest backless,crop,NA,halter neck,NA,pink/red/white/black/orange/green/brown/blue
SHEIN,dress,loose,NA,NA,ruffle vacay,midi,spaghetti straps,straight neck ,NA,blue/green/red and white geo print
SHEIN,top ,NA,NA,NA,ruffle hem ,crop,short puff sleeve,off the shoulder ,NA,orange
SHEIN,dress,loose,NA,NA,NA,mini,spaghetti straps,v-neck,NA,blue/white/red
SHEIN,skirt,fit and flare/loose,NA,high waisted,ruffle hem ,maxi,NA,NA,NA,multicolor floral 
SHEIN,dress,fit and flare  ,NA,NA,ruffle trim flare button up ,mini,spaghetti straps,square ,NA,beige/pink/green
SHEIN,top ,fitted,NA,NA,drawstring side asymmetrical hem ,crop,short sleeve,square ,NA,pink and orange multicolor marble print 
SHEIN,dress,fit and flare,NA,NA,mesh trim cut out neck ,mini,spaghetti straps,halter neck ,NA,blue
SHEIN,pant,flare,NA,low waisted,NA,NA,NA,NA,NA,green print
SHEIN,top ,fitted,NA,NA,backless,NA,halter neck,halter neck low-cut v-neck,NA,black/white/brown green skull detail
SHEIN,dress,slightly fitted/loose,NA,NA,NA,mini,spaghetti straps,v-neck ,NA,green/black floral
SHEIN,dress,fitted/bodycon ,NA,NA,crisscross tie backless,maxi,spaghetti straps,halter neck low-cut v-neck,NA,black
SHEIN,top,NA,NA,NA,cut out front,NA,sleeveless,cut out front ,NA,white 
SHEIN,skirt,fit and flare,NA,mid waisted,ruffle hem ,mini,NA,NA,NA,red/blue paisley print 
SHEIN,skirt,fit and flare ,NA,high waisted,smocked waist,mini,NA,NA,NA,blue/green/pink/white/black
SHEIN,top,flared,NA,NA,flared hem lace trim neckline,,short puff sleeve,low-cut v-neck ,NA,green floral 
SHEIN,top,fitted,NA,NA,chest ring detail ,NA,short sleeves,mock neck cut out,NA,blue/red/black
SHEIN,dress,fitted,NA,NA,high thigh split crisscross straps,midi,NA,NA,NA,black and pink floral
SHEIN,pant,flared,NA,high waisted,flare legging ,NA,NA,NA,NA,black and white geo print
SHEIN,dress,fitted/bodycon,NA,NA,ruched twist chest detail,mini,one shoulder wide strap,low-neck v-neck,NA,tan/orange/pink/black/red
SHEIN,dress,fitted/bodycon,NA,NA,aymmetrical hem ruched,midi,sleeveless,straight neck tube,NA,black 
SHEIN,top,NA,NA,NA,ring detail ruched,crop,sleeveless,halter neck,NA,blue 